timestamp,symbol,price,volume,change_percent,rsi,bb_position,momentum,session,signal_type,confidence,reason
2025-09-19 22:55:15,TSLA,427.77,16511164,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:16,TSLA,427.68,16511688,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:16,TSLA,427.66,16511953,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:16,TSLA,427.7561,16512301,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:16,TSLA,427.7699,16512456,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:16,TSLA,427.6534,16512558,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:16,TSLA,427.7044,16513979,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:17,TSLA,427.6667,16514394,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:17,TSLA,427.6036,16515155,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:17,TSLA,427.65,16516156,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:18,TSLA,427.585,16517938,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:18,TSLA,427.585,16518241,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:18,TSLA,427.615,16518621,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:18,TSLA,427.6702,16521855,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:18,TSLA,427.6652,16522417,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:19,TSLA,427.6422,16523252,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:19,TSLA,427.6161,16523700,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:19,TSLA,427.61,16523994,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:19,TSLA,427.6059,16524194,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:19,TSLA,427.655,16524894,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:20,TSLA,427.6612,16525295,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:20,TSLA,427.64,16526229,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:20,TSLA,427.6967,16526544,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:20,TSLA,427.77,16526853,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:20,TSLA,427.7871,16528485,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:21,TSLA,427.7871,16528730,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:21,TSLA,427.9024,16529314,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:22,TSLA,427.9137,16531438,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:22,TSLA,427.9199,16531816,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:22,TSLA,427.8709,16532543,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:23,TSLA,427.835,16533089,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:23,TSLA,427.8741,16533702,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:23,TSLA,427.835,16533802,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:23,TSLA,427.8769,16534275,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:23,TSLA,427.8436,16534375,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:23,TSLA,427.8639,16534575,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:24,TSLA,427.8639,16534834,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:24,TSLA,427.87,16537160,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:24,TSLA,427.901,16537260,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:25,TSLA,427.901,16537266,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:25,TSLA,427.8,16537373,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:25,TSLA,427.842,16537826,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:25,TSLA,427.82,16538457,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:25,TSLA,427.7701,16539541,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:25,TSLA,427.7701,16539594,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:26,TSLA,427.835,16539875,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:27,TSLA,427.91,16540016,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:27,TSLA,427.865,16541659,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:27,TSLA,427.85,16542690,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:28,TSLA,427.7901,16543957,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:28,TSLA,427.8374,16544062,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:28,TSLA,427.9299,16545338,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:28,TSLA,427.83,16545988,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:28,TSLA,427.8701,16546377,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:28,TSLA,427.94,16546648,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:29,TSLA,427.99,16550747,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:29,TSLA,427.89,16551542,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:29,TSLA,427.96,16551994,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:29,TSLA,427.91,16552194,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:30,TSLA,427.91,16552491,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:30,TSLA,427.95,16552651,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:30,TSLA,427.945,16553048,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:30,TSLA,427.9166,16553448,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:31,TSLA,427.9401,16553601,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:31,TSLA,427.9899,16553977,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:31,TSLA,427.94,16555148,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:31,TSLA,427.9451,16555377,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:32,TSLA,427.99,16555719,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:32,TSLA,428.06,16560113,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:32,TSLA,428.165,16571337,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:32,TSLA,428.08,16579447,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:32,TSLA,428.09,16580040,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:32,TSLA,428.07,16580310,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:33,TSLA,428.1294,16581431,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:33,TSLA,428.1112,16582488,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:33,TSLA,428.0096,16582795,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:33,TSLA,428.06,16584526,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:34,TSLA,428.1199,16586190,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:34,TSLA,428.0101,16586756,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:34,TSLA,428.01,16587335,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:34,TSLA,428.06,16587599,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:35,TSLA,428.0669,16588552,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:35,TSLA,428.1099,16591278,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:35,TSLA,428.03,16591878,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:35,TSLA,428.065,16593601,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:35,TSLA,428.0943,16594063,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:36,TSLA,428.0943,16594141,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:36,TSLA,428.11,16594363,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:36,TSLA,428.076,16594895,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:36,TSLA,428.1488,16596872,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:37,TSLA,428.1297,16597120,2.71,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:37,TSLA,428.1,16597489,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:37,TSLA,428.02,16598409,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:37,TSLA,428.07,16598950,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:37,TSLA,428.05,16599264,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:37,TSLA,428.0794,16601128,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:37,TSLA,428.045,16601228,2.69,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:38,TSLA,428.0999,16601438,2.7,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:38,TSLA,427.98,16602008,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:38,TSLA,428.01,16602742,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:38,TSLA,428.0069,16603852,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:38,TSLA,428.01,16604292,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:39,TSLA,427.97,16604850,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:39,TSLA,427.9829,16605207,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:39,TSLA,428.0078,16605542,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:39,TSLA,428.0,16605665,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:39,TSLA,428.01,16606908,2.68,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:39,TSLA,427.9829,16607640,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:40,TSLA,427.9829,16607674,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:40,TSLA,428.0,16607827,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:40,TSLA,427.97,16607977,2.67,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:40,TSLA,427.91,16608592,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:41,TSLA,427.92,16609633,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:41,TSLA,427.84,16610869,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:41,TSLA,427.885,16611195,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:41,TSLA,427.83,16611749,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:41,TSLA,427.9284,16611949,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:41,TSLA,427.9393,16612290,2.66,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:42,TSLA,427.8882,16612962,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:42,TSLA,427.845,16613123,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:43,TSLA,427.875,16613973,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:43,TSLA,427.865,16615066,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:43,TSLA,427.84,16615364,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:44,TSLA,427.865,16616100,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:44,TSLA,427.865,16616170,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:44,TSLA,427.865,16616852,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:44,TSLA,427.79,16617873,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:44,TSLA,427.77,16620554,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:44,TSLA,427.77,16621580,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:45,TSLA,427.77,16621681,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:45,TSLA,427.721,16621940,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:45,TSLA,427.7,16623199,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:45,TSLA,427.705,16623449,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:45,TSLA,427.6931,16624070,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:45,TSLA,427.66,16624191,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:46,TSLA,427.69,16625292,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:46,TSLA,427.81,16627266,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:46,TSLA,427.7,16627369,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:46,TSLA,427.7,16627931,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:46,TSLA,427.7365,16628455,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:46,TSLA,427.65,16631162,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:46,TSLA,427.6688,16631475,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:47,TSLA,427.72,16631997,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:47,TSLA,427.69,16632287,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:47,TSLA,427.6845,16632648,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:47,TSLA,427.6,16635552,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:48,TSLA,427.61,16636032,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:48,TSLA,427.6799,16636191,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:48,TSLA,427.6303,16637060,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:48,TSLA,427.645,16637356,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:48,TSLA,427.61,16637507,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:48,TSLA,427.64,16637929,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:48,TSLA,427.64,16642910,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:49,TSLA,427.68,16643538,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:49,TSLA,427.6194,16643741,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:49,TSLA,427.5701,16644194,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:49,TSLA,427.6981,16644444,2.6,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:49,TSLA,427.63,16645363,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:50,TSLA,427.63,16645390,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:50,TSLA,427.78,16646692,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:50,TSLA,427.7721,16647258,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:50,TSLA,427.7834,16647694,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:50,TSLA,427.84,16649162,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:51,TSLA,427.885,16650592,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:51,TSLA,427.88,16650800,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:51,TSLA,427.8683,16651184,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:51,TSLA,427.8898,16652020,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:51,TSLA,427.885,16652570,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:52,TSLA,427.885,16652685,2.65,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:52,TSLA,427.82,16653609,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:52,TSLA,427.815,16658114,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:52,TSLA,427.8133,16658732,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:52,TSLA,427.7698,16658878,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:53,TSLA,427.78,16659276,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:53,TSLA,427.777,16659731,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:53,TSLA,427.8348,16660065,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:53,TSLA,427.8675,16661535,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:54,TSLA,427.8675,16661651,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:54,TSLA,427.7601,16661916,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:54,TSLA,427.76,16663067,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:54,TSLA,427.8133,16663167,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:55,TSLA,427.8133,16663245,2.63,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:55,TSLA,427.849,16663488,2.64,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:55,TSLA,427.76,16663755,2.62,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:56,TSLA,427.72,16665391,2.61,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:56,TSLA,427.64,16665908,2.59,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:56,TSLA,427.615,16666225,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:56,TSLA,427.5718,16666897,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:57,TSLA,427.58,16667422,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:57,TSLA,427.5649,16667876,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:57,TSLA,427.5692,16668208,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:57,TSLA,427.55,16668510,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:57,TSLA,427.55,16670824,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:57,TSLA,427.5715,16671392,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:58,TSLA,427.47,16674344,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:58,TSLA,427.48,16674785,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:58,TSLA,427.55,16675349,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:58,TSLA,427.49,16675710,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:59,TSLA,427.5131,16676240,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:59,TSLA,427.47,16676840,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:59,TSLA,427.52,16677264,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:59,TSLA,427.504,16678677,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:59,TSLA,427.52,16679538,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:55:59,TSLA,427.53,16680451,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:00,TSLA,427.48,16681958,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:00,TSLA,427.47,16683119,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:00,TSLA,427.47,16683545,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:00,TSLA,427.5216,16684134,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:00,TSLA,427.5045,16684296,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:00,TSLA,427.5035,16684882,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:01,TSLA,427.5,16685740,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:01,TSLA,427.49,16686186,2.55,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:01,TSLA,427.5069,16687621,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:01,TSLA,427.505,16688066,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:02,TSLA,427.55,16688442,2.57,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:02,TSLA,427.5146,16688643,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:02,TSLA,427.5146,16688671,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:02,TSLA,427.59,16690290,2.58,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:03,TSLA,427.5101,16690624,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:03,TSLA,427.53,16690735,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:03,TSLA,427.5229,16692402,2.56,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:03,TSLA,427.3691,16694898,2.52,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 22:56:03,TSLA,427.4,16696767,2.53,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
